TITLE     = "Periodic hill 257x129"
VARIABLES = "x corner"
"y corner"
  1.230376058E-01  3.377515692E-02
  1.244922774E-01  3.377515692E-02
  1.259553957E-01  3.377515692E-02
  1.274184611E-01  3.377515692E-02
  1.288730503E-01  3.377515692E-02
  1.303165955E-01  3.377515692E-02
  1.317495771E-01  3.377515692E-02
  1.331718338E-01  3.377515692E-02
  1.345834251E-01  3.377515692E-02
  1.359843697E-01  3.377515692E-02
  1.373746267E-01  3.377515692E-02
  1.387542104E-01  3.377515692E-02
  1.401231840E-01  3.377515692E-02
  1.414814761E-01  3.377515692E-02
  1.428289950E-01  3.377515692E-02
  1.441657778E-01  3.377515692E-02
  1.454919106E-01  3.377515692E-02
  1.468072625E-01  3.377515692E-02
  1.481117776E-01  3.377515692E-02
  1.494055147E-01  3.377515692E-02
  1.506884744E-01  3.377515692E-02
  1.519605654E-01  3.377515692E-02
  1.532217341E-01  3.377515692E-02
  1.544719629E-01  3.377515692E-02
  1.557112285E-01  3.377515692E-02
  1.569394768E-01  3.377515692E-02
  1.581566468E-01  3.377515692E-02
  1.593626651E-01  3.377515692E-02
  1.605574666E-01  3.377515692E-02
  1.617410369E-01  3.377515692E-02
  1.629132975E-01  3.377515692E-02
  1.640741870E-01  3.377515692E-02
  1.652236195E-01  3.377515692E-02
  1.663614327E-01  3.377515692E-02
  1.674874946E-01  3.377515692E-02
  1.686017843E-01  3.377515692E-02
  1.697042213E-01  3.377515692E-02
  1.707945682E-01  3.377515692E-02
  1.718726311E-01  3.377515692E-02
  1.729383685E-01  3.377515692E-02
  1.739916590E-01  3.377515692E-02
  1.750322281E-01  3.377515692E-02
  1.760598853E-01  3.377515692E-02
  1.770744480E-01  3.377515692E-02
  1.780756422E-01  3.377515692E-02
  1.790632282E-01  3.377515692E-02
  1.800370890E-01  3.377515692E-02
  1.809967982E-01  3.377515692E-02
  1.819420655E-01  3.377515692E-02
  1.828726195E-01  3.377515692E-02
  1.837880017E-01  3.377515692E-02
  1.846877495E-01  3.377515692E-02
  1.855714550E-01  3.377515692E-02
  1.864386048E-01  3.377515692E-02
  1.872884815E-01  3.377515692E-02
  1.881204197E-01  3.377515692E-02
  1.889335506E-01  3.377515692E-02
  1.897267129E-01  3.377515692E-02
  1.904986977E-01  3.377515692E-02
  1.912472800E-01  3.377515692E-02
  1.919693262E-01  3.377515692E-02
  1.926603051E-01  3.377515692E-02
  1.933175676E-01  3.378319221E-02
  1.939439302E-01  3.381422709E-02
  1.945478302E-01  3.386809358E-02
  1.951360797E-01  3.394421743E-02
  1.957131561E-01  3.404200188E-02
  1.962826332E-01  3.416089875E-02
  1.968474029E-01  3.430040607E-02
  1.974100000E-01  3.445993423E-02
  1.979726803E-01  3.463888838E-02
  1.985373999E-01  3.483699549E-02
  1.991060679E-01  3.505368527E-02
  1.996805952E-01  3.528830925E-02
  2.002627423E-01  3.554030897E-02
  2.008542049E-01  3.580950477E-02
  2.014569982E-01  3.609558975E-02
  2.020731749E-01  3.639754064E-02
  2.027048559E-01  3.671399282E-02
  2.033531598E-01  3.704341045E-02
  2.040184861E-01  3.738434258E-02
  2.047012267E-01  3.773453577E-02
  2.054013178E-01  3.809252757E-02
  2.061184298E-01  3.845694237E-02
  2.068521098E-01  3.882616368E-02
  2.076015831E-01  3.919869194E-02
  2.083657917E-01  3.957329940E-02
  2.091437433E-01  3.994882423E-02
  2.099338143E-01  4.032352388E-02
  2.107338470E-01  4.069644884E-02
  2.115422898E-01  4.106790764E-02
  2.123582578E-01  4.143821316E-02
  2.131813384E-01  4.180736610E-02
  2.140114542E-01  4.217556573E-02
  2.148487537E-01  4.254362943E-02
  2.156936127E-01  4.291182598E-02
  2.165466471E-01  4.328030417E-02
  2.174088435E-01  4.364903873E-02
  2.182810670E-01  4.401874873E-02
  2.191648167E-01  4.438965529E-02
  2.200620606E-01  4.476198424E-02
  2.209751419E-01  4.513568226E-02
  2.219068983E-01  4.551088597E-02
  2.228593988E-01  4.588616273E-02
  2.238334940E-01  4.625965040E-02
  2.248294837E-01  4.662838024E-02
  2.258468510E-01  4.699028103E-02
  2.268845731E-01  4.734417603E-02
  2.279418426E-01  4.768836365E-02
  2.290176241E-01  4.802026132E-02
  2.301113490E-01  4.833711689E-02
  2.312252552E-01  4.864057491E-02
  2.323602619E-01  4.892889819E-02
  2.335140451E-01  4.919978145E-02
  2.346839011E-01  4.944895090E-02
  2.358661148E-01  4.967632437E-02
  2.370552317E-01  4.987962849E-02
  2.382442732E-01  5.005642620E-02
  2.394256029E-01  5.020420279E-02
  2.405925849E-01  5.032593437E-02
  2.417410595E-01  5.042403921E-02
  2.428681988E-01  5.050085389E-02
  2.439721194E-01  5.055880568E-02
  2.450521053E-01  5.060052350E-02
  2.461085120E-01  5.062853334E-02
  2.471406990E-01  5.064533304E-02
  2.481476927E-01  5.064922925E-02
  2.491308000E-01  5.064922925E-02
  2.500959920E-01  5.064922925E-02
  2.510506684E-01  5.064922925E-02
  2.520000041E-01  5.064922925E-02
 -1.047740006E-09  5.146810182E-02
  9.550987848E-04  5.146810182E-02
  1.915456263E-03  5.146810182E-02
  2.886305224E-03  5.146810182E-02
  3.875097008E-03  5.146810182E-02
  4.887820321E-03  5.146429826E-02
  5.925847590E-03  5.144789886E-02
  6.988160151E-03  5.142055654E-02
  8.074105799E-03  5.137983286E-02
  9.183920881E-03  5.132326218E-02
  1.031675017E-02  5.124827894E-02
  1.147101521E-02  5.115251200E-02
  1.264401146E-02  5.103368103E-02
  1.383131352E-02  5.088942772E-02
  1.502623835E-02  5.071684637E-02
  1.622071845E-02  5.051838430E-02
  1.740832410E-02  5.029643169E-02
  1.858382068E-02  5.005320326E-02
  1.974311012E-02  4.978877597E-02
  2.088352449E-02  4.950732337E-02
  2.200252086E-02  4.921110738E-02
  2.310061304E-02  4.890179639E-02
  2.418076799E-02  4.857777222E-02
  2.524236300E-02  4.824181372E-02
  2.628428258E-02  4.789637958E-02
  2.730565211E-02  4.754309157E-02
  2.830554209E-02  4.718311430E-02
  2.928329704E-02  4.681852339E-02
  3.023913206E-02  4.645221654E-02
  3.117391292E-02  4.608598688E-02
  3.208971744E-02  4.572119932E-02
  3.298943958E-02  4.535774459E-02
  3.387542731E-02  4.499567970E-02
  3.474961738E-02  4.463478282E-02
  3.561347179E-02  4.427483777E-02
  3.646787765E-02  4.391514592E-02
  3.731391801E-02  4.355572965E-02
  3.815218300E-02  4.319642192E-02
  3.898297175E-02  4.283697304E-02
  3.980647188E-02  4.247665224E-02
  4.062265118E-02  4.211518120E-02
  4.143110991E-02  4.175257421E-02
  4.223094653E-02  4.138854167E-02
  4.302063537E-02  4.102277778E-02
  4.379829417E-02  4.065617430E-02
  4.456238630E-02  4.029048003E-02
  4.531161460E-02  3.992683292E-02
  4.604472833E-02  3.956641805E-02
  4.676075049E-02  3.921071997E-02
  4.745955528E-02  3.886127257E-02
  4.814092684E-02  3.851942647E-02
  4.880476476E-02  3.818662305E-02
  4.945141952E-02  3.786505660E-02
  5.008160377E-02  3.755614832E-02
  5.069638021E-02  3.726139704E-02
  5.129756228E-02  3.698212953E-02
  5.188719918E-02  3.671933047E-02
  5.246691471E-02  3.647335143E-02
  5.303884423E-02  3.624432989E-02
  5.360485075E-02  3.603280562E-02
  5.416672860E-02  3.583942201E-02
  5.472634521E-02  3.566472232E-02
  5.528569648E-02  3.550900121E-02
  5.584706086E-02  3.537282790E-02
  5.641294570E-02  3.525676583E-02
  5.698622646E-02  3.516131258E-02
  5.757048526E-02  3.508700387E-02
  5.817014110E-02  3.503442160E-02
  5.879194975E-02  3.500412650E-02
  5.944439439E-02  3.499628290E-02
  6.013031509E-02  3.499628290E-02
  6.084690697E-02  3.499628290E-02
  6.158993539E-02  3.499628290E-02
  6.235634937E-02  3.499628290E-02
  6.314422184E-02  3.499628290E-02
  6.395199540E-02  3.499628290E-02
  6.477860011E-02  3.499628290E-02
  6.562323759E-02  3.499628290E-02
  6.648508618E-02  3.499628290E-02
  6.736362096E-02  3.499628290E-02
  6.825823541E-02  3.499628290E-02
  6.916831466E-02  3.499628290E-02
  7.009368928E-02  3.499628290E-02
  7.103397962E-02  3.499628290E-02
  7.198883144E-02  3.499628290E-02
  7.295790875E-02  3.499628290E-02
  7.394090148E-02  3.499628290E-02
  7.493757910E-02  3.499628290E-02
  7.594772483E-02  3.499628290E-02
  7.697109607E-02  3.499628290E-02
  7.800743464E-02  3.499628290E-02
  7.905657108E-02  3.499628290E-02
  8.011837684E-02  3.499628290E-02
  8.119269074E-02  3.499628290E-02
  8.227927552E-02  3.499628290E-02
  8.337798634E-02  3.499628290E-02
  8.448877277E-02  3.499628290E-02
  8.561147153E-02  3.499628290E-02
  8.674594584E-02  3.499628290E-02
  8.789219905E-02  3.499628290E-02
  8.904999628E-02  3.499628290E-02
  9.021926883E-02  3.499628290E-02
  9.140001529E-02  3.499628290E-02
  9.259210738E-02  3.499628290E-02
  9.379545409E-02  3.499628290E-02
  9.501006006E-02  3.499628290E-02
  9.623585680E-02  3.499628290E-02
  9.747274097E-02  3.499628290E-02
  9.872070804E-02  3.499628290E-02
  9.997967610E-02  3.499628290E-02
  1.012496276E-01  3.499628290E-02
  1.025305503E-01  3.499628290E-02
  1.038223298E-01  3.499628290E-02
  1.051249607E-01  3.499628290E-02
  1.064384916E-01  3.499628290E-02
  1.077628465E-01  3.499628290E-02
  1.090979074E-01  3.499628290E-02
  1.104438159E-01  3.499628290E-02
  1.118005229E-01  3.499628290E-02
  1.131679380E-01  3.499628290E-02
  1.145460669E-01  3.499628290E-02
  1.159348451E-01  3.499628290E-02
  1.173343424E-01  3.499628290E-02
  1.187445331E-01  3.499628290E-02
  1.201653854E-01  3.499628290E-02
  1.215970420E-01  3.499628290E-02
  1.230393424E-01  3.499628290E-02
  1.244927080E-01  3.499628290E-02
  1.259545023E-01  3.499628290E-02
  1.274162843E-01  3.499628290E-02
  1.288696430E-01  3.499628290E-02
  1.303119462E-01  3.499628290E-02
  1.317436495E-01  3.499628290E-02
  1.331646311E-01  3.499628290E-02
  1.345749056E-01  3.499628290E-02
  1.359745121E-01  3.499628290E-02
  1.373634558E-01  3.499628290E-02
  1.387417204E-01  3.499628290E-02
  1.401092472E-01  3.499628290E-02
  1.414660835E-01  3.499628290E-02
  1.428121918E-01  3.499628290E-02
  1.441474961E-01  3.499628290E-02
  1.454720162E-01  3.499628290E-02
  1.467857440E-01  3.499628290E-02
  1.480886512E-01  3.499628290E-02
  1.493807030E-01  3.499628290E-02
  1.506618651E-01  3.499628290E-02
  1.519321163E-01  3.499628290E-02
  1.531913989E-01  3.499628290E-02
  1.544396420E-01  3.499628290E-02
  1.556768148E-01  3.499628290E-02
  1.569029277E-01  3.499628290E-02
  1.581178916E-01  3.499628290E-02
  1.593216508E-01  3.499628290E-02
  1.605141581E-01  3.499628290E-02
  1.616952421E-01  3.499628290E-02
  1.628649274E-01  3.499628290E-02
  1.640231948E-01  3.499628290E-02
  1.651698615E-01  3.499628290E-02
  1.663048034E-01  3.499628290E-02
  1.674279314E-01  3.499628290E-02
  1.685391835E-01  3.499628290E-02
  1.696384512E-01  3.499628290E-02
  1.707255217E-01  3.499628290E-02
  1.718003055E-01  3.499628290E-02
  1.728626269E-01  3.499628290E-02
  1.739123417E-01  3.499628290E-02
  1.749493094E-01  3.499628290E-02
  1.759732606E-01  3.499628290E-02
  1.769839506E-01  3.499628290E-02
  1.779812306E-01  3.499628290E-02
  1.789648845E-01  3.499628290E-02
  1.799346004E-01  3.499628290E-02
  1.808901261E-01  3.499628290E-02
  1.818311204E-01  3.499628290E-02
  1.827572212E-01  3.499628290E-02
  1.836680755E-01  3.499628290E-02
  1.845633503E-01  3.499628290E-02
  1.854425373E-01  3.499628290E-02
  1.863051039E-01  3.499628290E-02
  1.871504583E-01  3.499628290E-02
  1.879778271E-01  3.499628290E-02
  1.887863885E-01  3.499628290E-02
  1.895750463E-01  3.499628290E-02
  1.903422846E-01  3.499628290E-02
  1.910860442E-01  3.499628290E-02
  1.918033972E-01  3.499628290E-02
  1.924900710E-01  3.499628290E-02
  1.931432174E-01  3.500412664E-02
  1.937657305E-01  3.503442169E-02
  1.943661043E-01  3.508700409E-02
  1.949510773E-01  3.516131325E-02
  1.955250526E-01  3.525676666E-02
  1.960915978E-01  3.537282921E-02
  1.966536356E-01  3.550901087E-02
  1.972136832E-01  3.566473611E-02
  1.977739737E-01  3.583942425E-02
  1.983364959E-01  3.603280878E-02
  1.989032050E-01  3.624433299E-02
  1.994759251E-01  3.647336387E-02
  2.000563960E-01  3.671935628E-02
  2.006467794E-01  3.698213485E-02
  2.012487860E-01  3.726139998E-02
  2.018644233E-01  3.755615279E-02
  2.024954559E-01  3.786506121E-02
  2.031430390E-01  3.818662601E-02
  2.038078266E-01  3.851943081E-02
  2.044901936E-01  3.886127591E-02
  2.051900745E-01  3.921073370E-02
  2.059071824E-01  3.956646137E-02
  2.066414753E-01  3.992688099E-02
  2.073918185E-01  4.029052871E-02
  2.081570284E-01  4.065620607E-02
  2.089358496E-01  4.102277894E-02
  2.097267920E-01  4.138854629E-02
  2.105279152E-01  4.175258126E-02
  2.113376681E-01  4.211518502E-02
  2.121551473E-01  4.247666299E-02
  2.129799177E-01  4.283701586E-02
  2.138119917E-01  4.319643815E-02
  2.146514950E-01  4.355572775E-02
  2.154987829E-01  4.391514703E-02
  2.163545078E-01  4.427484122E-02
  2.172196517E-01  4.463478570E-02
  2.180951338E-01  4.499568234E-02
  2.189823747E-01  4.535774703E-02
  2.198833165E-01  4.572120020E-02
  2.208004518E-01  4.608598980E-02
  2.217365305E-01  4.645224920E-02
  2.226936180E-01  4.681857990E-02
  2.236725708E-01  4.718316417E-02
  2.246735929E-01  4.754310402E-02
  2.256962589E-01  4.789637762E-02
  2.267394821E-01  4.824183627E-02
  2.278022440E-01  4.857781896E-02
  2.288835244E-01  4.890180468E-02
  2.299827122E-01  4.921110687E-02
  2.311028169E-01  4.950733089E-02
  2.322443027E-01  4.978878096E-02
  2.334046037E-01  5.005320675E-02
  2.345811140E-01  5.029643636E-02
  2.357696548E-01  5.051838958E-02
  2.369651004E-01  5.071684723E-02
  2.381609715E-01  5.088943034E-02
  2.393490458E-01  5.103368414E-02
  2.405228038E-01  5.115251382E-02
  2.416778382E-01  5.124827998E-02
  2.428113840E-01  5.132326351E-02
  2.439218347E-01  5.137983382E-02
  2.450083430E-01  5.142055715E-02
  2.460711916E-01  5.144789928E-02
  2.471097844E-01  5.146429849E-02
  2.481230867E-01  5.146810182E-02
  2.491123205E-01  5.146810182E-02
  2.500836470E-01  5.146810182E-02
  2.510445208E-01  5.146810182E-02
  2.520000041E-01  5.146810182E-02
 -1.047740006E-09  5.229470866E-02
  9.609844714E-04  5.229470866E-02
  1.927252447E-03  5.229470866E-02
  2.904043044E-03  5.229470866E-02
  3.898837876E-03  5.229470866E-02
  4.917654247E-03  5.229099886E-02
  5.961845457E-03  5.227500373E-02
  7.030255092E-03  5.224833543E-02
  8.122310093E-03  5.220861565E-02
  9.238381718E-03  5.215343951E-02
  1.037760017E-02  5.208030471E-02
  1.153830356E-02  5.198689855E-02
  1.271779922E-02  5.187099693E-02
  1.391127704E-02  5.173029966E-02
  1.511231285E-02  5.156197268E-02
  1.631328673E-02  5.136840296E-02
  1.750732168E-02  5.115192178E-02
  1.868924098E-02  5.091468927E-02
  1.985471692E-02  5.065678046E-02
  2.100067916E-02  5.038226606E-02
  2.212516608E-02  5.009335219E-02
  2.322902875E-02  4.979166614E-02
  2.431476307E-02  4.947562960E-02
  2.538182950E-02  4.914795294E-02
  2.642904799E-02  4.881103422E-02
  2.745550418E-02  4.846645524E-02
  2.846022677E-02  4.811535190E-02
  2.944261855E-02  4.775974865E-02
  3.040281971E-02  4.740247176E-02
  3.134174022E-02  4.704527015E-02
  3.226151183E-02  4.668947511E-02
  3.316486891E-02  4.633498003E-02
  3.405417698E-02  4.598184053E-02
  3.493142495E-02  4.562984025E-02
  3.579812482E-02  4.527876833E-02
  3.665518781E-02  4.492794337E-02
  3.750359782E-02  4.457738721E-02
  3.834400974E-02  4.422693690E-02
  3.917675947E-02  4.387634892E-02
  4.000194630E-02  4.352491051E-02
  4.081959357E-02  4.317235023E-02
  4.162936655E-02  4.281868199E-02
  4.243032821E-02  4.246362335E-02
  4.322092854E-02  4.210687604E-02
  4.399936098E-02  4.174930983E-02
  4.476405471E-02  4.139263042E-02
  4.551364153E-02  4.103794771E-02
  4.624711411E-02  4.068641755E-02
  4.696379862E-02  4.033948791E-02
  4.766315502E-02  3.999865486E-02
  4.834444936E-02  3.966523573E-02
  4.900785008E-02  3.934063637E-02
  4.965391543E-02  3.902699697E-02
  5.028329713E-02  3.872570370E-02
  5.089712848E-02  3.843821843E-02
  5.149719832E-02  3.816583525E-02
  5.208564926E-02  3.790951454E-02
  5.266434759E-02  3.766959922E-02
  5.323498868E-02  3.744622338E-02
  5.379936607E-02  3.723991346E-02
  5.435939539E-02  3.705129703E-02
  5.491692274E-02  3.688090392E-02
  5.547392879E-02  3.672902154E-02
  5.603272418E-02  3.659620509E-02
  5.659583154E-02  3.648300411E-02
  5.716612792E-02  3.638990391E-02
  5.774719678E-02  3.631742701E-02
  5.834333461E-02  3.626614096E-02
  5.896132587E-02  3.623659268E-02
  5.960952753E-02  3.622894243E-02
  6.029107770E-02  3.622894243E-02
  6.100352307E-02  3.622894243E-02
  6.174230283E-02  3.622894243E-02
  6.250435071E-02  3.622894243E-02
  6.328783805E-02  3.622894243E-02
  6.409122979E-02  3.622894243E-02
  6.491339548E-02  3.622894243E-02
  6.575354449E-02  3.622894243E-02
  6.661088960E-02  3.622894243E-02
  6.748491081E-02  3.622894243E-02
  6.837508738E-02  3.622894243E-02
  6.928095213E-02  3.622894243E-02
  7.020216606E-02  3.622894243E-02
  7.113832828E-02  3.622894243E-02
  7.208909608E-02  3.622894243E-02
  7.305418546E-02  3.622894243E-02
  7.403327858E-02  3.622894243E-02
  7.502612883E-02  3.622894243E-02
  7.603250708E-02  3.622894243E-02
  7.705219309E-02  3.622894243E-02
  7.808498694E-02  3.622894243E-02
  7.913062229E-02  3.622894243E-02
  8.018896632E-02  3.622894243E-02
  8.125993689E-02  3.622894243E-02
  8.234336914E-02  3.622894243E-02
  8.343897511E-02  3.622894243E-02
  8.454671214E-02  3.622894243E-02
  8.566649306E-02  3.622894243E-02
  8.679818826E-02  3.622894243E-02
  8.794170017E-02  3.622894243E-02
  8.909687499E-02  3.622894243E-02
  9.026363324E-02  3.622894243E-02
  9.144191605E-02  3.622894243E-02
  9.263164427E-02  3.622894243E-02
  9.383270563E-02  3.622894243E-02
  9.504512775E-02  3.622894243E-02
  9.626883924E-02  3.622894243E-02
  9.750365487E-02  3.622894243E-02
  9.874958024E-02  3.622894243E-02
  1.000066484E-01  3.622894243E-02
  1.012747887E-01  3.622894243E-02
  1.025538927E-01  3.622894243E-02
  1.038439297E-01  3.622894243E-02
  1.051448953E-01  3.622894243E-02
  1.064568331E-01  3.622894243E-02
  1.077796648E-01  3.622894243E-02
  1.091132244E-01  3.622894243E-02
  1.104576208E-01  3.622894243E-02
  1.118128620E-01  3.622894243E-02
  1.131788753E-01  3.622894243E-02
  1.145556272E-01  3.622894243E-02
  1.159430901E-01  3.622894243E-02
  1.173412421E-01  3.622894243E-02
  1.187501229E-01  3.622894243E-02
  1.201697675E-01  3.622894243E-02
  1.216000831E-01  3.622894243E-02
  1.230410771E-01  3.622894243E-02
  1.244932016E-01  3.622894243E-02
  1.259537209E-01  3.622894243E-02
  1.274142493E-01  3.622894243E-02
  1.288663060E-01  3.622894243E-02
  1.303073211E-01  3.622894243E-02
  1.317377670E-01  3.622894243E-02
  1.331574275E-01  3.622894243E-02
  1.345664197E-01  3.622894243E-02
  1.359647550E-01  3.622894243E-02
  1.373523512E-01  3.622894243E-02
  1.387292010E-01  3.622894243E-02
  1.400953414E-01  3.622894243E-02
  1.414507833E-01  3.622894243E-02
  1.427953956E-01  3.622894243E-02
  1.441291244E-01  3.622894243E-02
  1.454521180E-01  3.622894243E-02
  1.467642579E-01  3.622894243E-02
  1.480654976E-01  3.622894243E-02
  1.493558564E-01  3.622894243E-02
  1.506352668E-01  3.622894243E-02
  1.519036734E-01  3.622894243E-02
  1.531610235E-01  3.622894243E-02
  1.544072914E-01  3.622894243E-02
  1.556424527E-01  3.622894243E-02
  1.568664286E-01  3.622894243E-02
  1.580792176E-01  3.622894243E-02
  1.592807134E-01  3.622894243E-02
  1.604707983E-01  3.622894243E-02
  1.616495030E-01  3.622894243E-02
  1.628166781E-01  3.622894243E-02
  1.639722781E-01  3.622894243E-02
  1.651162551E-01  3.622894243E-02
  1.662483562E-01  3.622894243E-02
  1.673685814E-01  3.622894243E-02
  1.684768857E-01  3.622894243E-02
  1.695730713E-01  3.622894243E-02
  1.706569354E-01  3.622894243E-02
  1.717283980E-01  3.622894243E-02
  1.727872976E-01  3.622894243E-02
  1.738334884E-01  3.622894243E-02
  1.748668982E-01  3.622894243E-02
  1.758872278E-01  3.622894243E-02
  1.768941652E-01  3.622894243E-02
  1.778876021E-01  3.622894243E-02
  1.788673939E-01  3.622894243E-02
  1.798331243E-01  3.622894243E-02
  1.807845556E-01  3.622894243E-02
  1.817214129E-01  3.622894243E-02
  1.826433331E-01  3.622894243E-02
  1.835499761E-01  3.622894243E-02
  1.844408864E-01  3.622894243E-02
  1.853156082E-01  3.622894243E-02
  1.861736448E-01  3.622894243E-02
  1.870144621E-01  3.622894243E-02
  1.878374581E-01  3.622894243E-02
  1.886416255E-01  3.622894243E-02
  1.894259009E-01  3.622894243E-02
  1.901888205E-01  3.622894243E-02
  1.909283325E-01  3.622894243E-02
  1.916414816E-01  3.622894243E-02
  1.923238103E-01  3.622894243E-02
  1.929728075E-01  3.623659282E-02
  1.935915177E-01  3.626614106E-02
  1.941883129E-01  3.631742722E-02
  1.947700159E-01  3.638990457E-02
  1.953410498E-01  3.648300492E-02
  1.959048764E-01  3.659620637E-02
  1.964643605E-01  3.672903097E-02
  1.970220572E-01  3.688091737E-02
  1.975803349E-01  3.705129921E-02
  1.981410455E-01  3.723991654E-02
  1.987062173E-01  3.744622639E-02
  1.992776545E-01  3.766961136E-02
  1.998570680E-01  3.790953972E-02
  2.004462520E-01  3.816584044E-02
  2.010471451E-01  3.843822130E-02
  2.016618668E-01  3.872570806E-02
  2.022921714E-01  3.902700147E-02
  2.029392156E-01  3.934063926E-02
  2.036036007E-01  3.966523997E-02
  2.042859649E-01  3.999865812E-02
  2.049863443E-01  4.033950130E-02
  2.057041327E-01  4.068645981E-02
  2.064387904E-01  4.103799458E-02
  2.071895185E-01  4.139267790E-02
  2.079553442E-01  4.174934082E-02
  2.087349952E-01  4.210687717E-02
  2.095268444E-01  4.246362785E-02
  2.103290928E-01  4.281868887E-02
  2.111401940E-01  4.317235395E-02
  2.119591509E-01  4.352492100E-02
  2.127856122E-01  4.387639069E-02
  2.136196545E-01  4.422695273E-02
  2.144613455E-01  4.457738535E-02
  2.153110464E-01  4.492794445E-02
  2.161694126E-01  4.527877170E-02
  2.170373555E-01  4.562984305E-02
  2.179159447E-01  4.598184311E-02
  2.188066049E-01  4.633498240E-02
  2.197111895E-01  4.668947596E-02
  2.206322078E-01  4.704527300E-02
  2.215724477E-01  4.740250361E-02
  2.225339555E-01  4.775980377E-02
  2.235175669E-01  4.811540054E-02
  2.245234796E-01  4.846646738E-02
  2.255512402E-01  4.881103231E-02
  2.265997412E-01  4.914797494E-02
  2.276679608E-01  4.947567520E-02
  2.287548450E-01  4.979167422E-02
  2.298598455E-01  5.009335170E-02
  2.309854218E-01  5.038227339E-02
  2.321324900E-01  5.065678534E-02
  2.332990275E-01  5.091469267E-02
  2.344818799E-01  5.115192634E-02
  2.356768886E-01  5.136840811E-02
  2.368788250E-01  5.156197351E-02
  2.380807972E-01  5.173030222E-02
  2.392751632E-01  5.187099997E-02
  2.404553993E-01  5.198690033E-02
  2.416168438E-01  5.208030573E-02
  2.427568009E-01  5.215344081E-02
  2.438735053E-01  5.220861658E-02
  2.449661810E-01  5.224833602E-02
  2.460352111E-01  5.227500413E-02
  2.470799258E-01  5.229099909E-02
  2.480992550E-01  5.229470866E-02
  2.490945645E-01  5.229470866E-02
  2.500718499E-01  5.229470866E-02
  2.510386141E-01  5.229470866E-02
  2.520000041E-01  5.229470866E-02
 -1.047740006E-09  5.312783522E-02
  9.666643959E-04  5.312783522E-02
  1.938645284E-03  5.312783522E-02
  2.921179199E-03  5.312783522E-02
  3.921697922E-03  5.312783522E-02
  4.946272158E-03  5.312421993E-02
  5.996278829E-03  5.310863225E-02
  7.070657778E-03  5.308264329E-02
  8.168744132E-03  5.304393532E-02
  9.290894013E-03  5.299016473E-02
  1.043626795E-02  5.291889295E-02
  1.160294631E-02  5.282786619E-02
  1.278826809E-02  5.271491702E-02
  1.398791782E-02  5.257780384E-02
  1.519523347E-02  5.241376477E-02
  1.640240433E-02  5.222512601E-02
  1.760256549E-02  5.201415942E-02
  1.879014338E-02  5.178297011E-02
  1.996112299E-02  5.153163121E-02
  2.111292635E-02  5.126410971E-02
  2.224303857E-02  5.098255557E-02
  2.335243114E-02  5.068855459E-02
  2.444355479E-02  5.038056869E-02
  2.551581756E-02  5.006123918E-02
  2.656807422E-02  4.973290304E-02
  2.759937642E-02  4.939710178E-02
  2.860859061E-02  4.905494236E-02
  2.959530310E-02  4.870839767E-02
  3.055960755E-02  4.836022196E-02
  3.150236694E-02  4.801211962E-02
  3.242572731E-02  4.766538801E-02
  3.333249202E-02  4.731992325E-02
  3.422507283E-02  4.697577954E-02
  3.510537138E-02  4.663274602E-02
  3.597485372E-02  4.629061723E-02
  3.683453969E-02  4.594872910E-02
  3.768539518E-02  4.560710292E-02
  3.852802732E-02  4.526557989E-02
  3.936281034E-02  4.492392271E-02
  4.018991310E-02  4.458143676E-02
  4.100927858E-02  4.423785751E-02
  4.182038219E-02  4.389319852E-02
  4.262246403E-02  4.354718456E-02
  4.341399009E-02  4.319952494E-02
  4.419320350E-02  4.285106729E-02
  4.495852563E-02  4.250347384E-02
  4.570860246E-02  4.215782622E-02
  4.644243312E-02  4.181525086E-02
  4.715929374E-02  4.147715882E-02
  4.785860324E-02  4.114500807E-02
  4.854011493E-02  4.082008238E-02
  4.920382306E-02  4.050375178E-02
  4.984991973E-02  4.019810195E-02
  5.047865542E-02  3.990448375E-02
  5.109169465E-02  3.962432182E-02
  5.169080990E-02  3.935887725E-02
  5.227811000E-02  3.910908599E-02
  5.285548576E-02  3.887528222E-02
  5.342464511E-02  3.865759660E-02
  5.398739847E-02  3.845654217E-02
  5.454562335E-02  3.827273050E-02
  5.510120682E-02  3.810667795E-02
  5.565609035E-02  3.795866458E-02
  5.621254511E-02  3.782923146E-02
  5.677311215E-02  3.771891414E-02
  5.734063913E-02  3.762818556E-02
  5.791867156E-02  3.755755491E-02
  5.851160109E-02  3.750757531E-02
  5.912613888E-02  3.747877973E-02
  5.977070734E-02  3.747132437E-02
  6.044842375E-02  3.747132437E-02
  6.115683895E-02  3.747132437E-02
  6.189149180E-02  3.747132437E-02
  6.264938511E-02  3.747132437E-02
  6.342853934E-02  3.747132437E-02
  6.422751859E-02  3.747132437E-02
  6.504534214E-02  3.747132437E-02
  6.588119169E-02  3.747132437E-02
  6.673431440E-02  3.747132437E-02
  6.760414217E-02  3.747132437E-02
  6.849018102E-02  3.747132437E-02
  6.939197949E-02  3.747132437E-02
  7.030911023E-02  3.747132437E-02
  7.124127300E-02  3.747132437E-02
  7.218815415E-02  3.747132437E-02
  7.314936914E-02  3.747132437E-02
  7.412460059E-02  3.747132437E-02
  7.511361536E-02  3.747132437E-02
  7.611630257E-02  3.747132437E-02
